"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175967966551724,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 145",0.1605,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 145",0.2357,0.02,17.5967966551724,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118162503586207,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 114",0.1014,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 114",0.1795,0.02,11.8162503586207,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.114696049310345,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 106",0.1005,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 106",0.01198,0.02,11.4696049310345,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116519635517241,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 98",0.1005,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 98",0.1295,0.02,11.6519635517241,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168084637034483,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 105",0.1559,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 105",0.01324,0.02,16.8084637034483,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.170067119793103,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 97",0.1559,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 97",0.141,0.02,17.0067119793103,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.114601207193103,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 82",0.09901,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 82",0.09837,0.02,11.4601207193103,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.162533004206897,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 89",0.1502,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 89",0.009335,0.02,16.2533004206897,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.163995736965517,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 81",0.1502,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 81",0.1036,0.02,16.3995736965517,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.172161972467532,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 162",0.147,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 162",0.235,0.02,17.2161972467532,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116005367655172,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 154",0.1017,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 154",0.02186,0.02,11.6005367655172,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.22143557574026,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 161",0.1983,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 161",0.2591,0.02,22.143557574026,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.176513409194805,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 210",0.1477,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 210",0.5244,0.02,17.6513409194805,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.115652589793103,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 122",0.1014,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 122",0.01775,0.02,11.5652589793103,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.228441870649351,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 209",0.201,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 209",0.6071,0.02,22.8441870649351,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.171660350689655,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 121",0.1595,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 121",0.02018,0.02,17.1660350689655,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174469281724138,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 113",0.1595,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 113",0.2012,0.02,17.4469281724138,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175033229922078,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 194",0.1476,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 194",0.4156,0.02,17.5033229922078,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.113210319262069,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 90",0.09901,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 90",0.008735,0.02,11.3210319262069,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.226395335376623,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 193",0.2006,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 193",0.4763,0.02,22.6395335376623,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.173475419376623,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 178",0.1473,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 178",0.3157,0.02,17.3475419376623,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.169472190649351,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 170",0.147,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 170",0.02366,0.02,16.9472190649351,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224006449194805,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 177",0.1997,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 177",0.3561,0.02,22.4006449194805,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.218475721194805,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 169",0.1983,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 169",0.02654,0.02,21.8475721194805,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.171002754649351,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 218",0.1477,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 218",0.09142,0.02,17.1002754649351,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.134298567088608,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 17",0.12,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 17",0.1701,0.02,13.4298567088608,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.222089688831169,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"lf 217",0.201,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 217",0.108,0.02,22.2089688831169,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.170624248103896,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 234",0.1476,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 234",0.06918,0.02,17.0624248103896,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175595775376623,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 226",0.1476,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 226",0.4598,0.02,17.5595775376623,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.170446829922078,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 202",0.1476,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 202",0.05524,0.02,17.0446829922078,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.227263330285714,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 225",0.2008,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 225",0.5295,0.02,22.7263330285714,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221154499012987,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 201",0.2006,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 201",0.06452,0.02,22.1154499012987,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.169906946649351,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 186",0.1473,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 186",0.03532,0.02,16.9906946649351,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.136680915696202,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 65",0.121,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 65",0.2797,0.02,13.6680915696203,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219990612831169,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 185",0.1997,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 185",0.04057,0.02,21.9990612831169,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110342930541772,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 26",0.09732,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 26",0.01379,0.02,11.0342930541772,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112062857124051,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 18",0.09732,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 18",0.147,0.02,11.2062857124051,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132313311392405,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 25",0.12,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 25",0.01634,0.02,13.2313311392405,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.109985764303797,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 10",0.097,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 10",0.0101,0.02,10.9985764303797,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.111315637721519,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 2",0.097,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 2",0.1131,0.02,11.1315637721519,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130991832886076,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 9",0.1187,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 9",0.01138,0.02,13.0991832886076,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132451078455696,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 1",0.1187,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 1",0.1244,0.02,13.2451078455696,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221558839376623,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 233",0.2008,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 233",0.08129,0.02,22.1558839376623,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110737734597468,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 74",0.09758,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 74",0.02489,0.02,11.0737734597468,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.113364040926582,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 66",0.09758,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 66",0.2283,0.02,11.3364040926582,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133473854936709,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 73",0.121,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 73",0.03131,0.02,13.3473854936709,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110620306592405,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 42",0.09752,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 42",0.02029,0.02,11.0620306592405,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112934157225316,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 34",0.09752,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 34",0.1995,0.02,11.2934157225316,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133200352303797,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 41",0.1208,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 41",0.02511,0.02,13.3200352303797,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135985210531646,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 33",0.1208,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 33",0.2408,0.02,13.5985210531646,"Separation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110893380324051,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 58",0.09764,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 58",0.03245,0.02,11.0893380324051,"Separation w/ SF incorporation"
