"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.268587599724138,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 178",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 178",0.2012,0.02,26.8587599724138,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.201558719376623,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 347",0.1748,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 347",0.4598,0.02,20.1558719376623,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.197252054649351,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 335",0.1752,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 335",0.09142,0.02,19.7252054649351,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.308187392831169,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 334",0.2912,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 334",0.108,0.02,30.8187392831169,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.314539574649351,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 322",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 322",0.6071,0.02,31.4539574649351,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.280838731862069,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 202",0.2684,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 202",0.2954,0.02,28.0838731862069,"Separation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.270768357862069,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 240",0.2623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 240",0.02512,0.02,27.0768357862069,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.295219129194805,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 262",0.2787,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 262",0.02654,0.02,29.5219129194805,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29817898374026,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 250",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 250",0.2591,0.02,29.817898374026,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.29817898374026,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 252",0.2787,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 252",0.2591,0.02,29.817898374026,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.196123417922078,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 311",0.1745,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 311",0.05524,0.02,19.6123417922078,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.119573850126582,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 107",0.104,TRUE,0.2,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 107",0.2283,0.02,11.9573850126582,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.157074998936709,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 118",0.1454,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 118",0.03131,0.02,15.7074998936709,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.157980374025316,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 94",0.1462,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 94",0.0415,0.02,15.7980374025316,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.249775869034483,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 168",0.2407,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 168",0.01324,0.02,24.9775869034483,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.251758351793103,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,5.2,7.2,"lf 156",0.2407,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 156",0.141,0.02,25.1758351793103,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306702023376623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 358",0.29,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 358",0.08129,0.02,30.6702023376623,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.268587599724138,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 180",0.2572,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 180",0.2012,0.02,26.8587599724138,"Separation"
"Cattle","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.274035978551724,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,5.2,7.2,"lf 226",0.2623,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 226",0.2357,0.02,27.4035978551724,"Separation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.195643164467532,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 251",0.1716,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 251",0.235,0.02,19.5643164467532,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.314539574649351,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 324",0.2912,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 324",0.6071,0.02,31.4539574649351,"Separation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.134394165862069,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 143",0.121,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 143",0.008735,0.02,13.4394165862069,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.194819918649351,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 287",0.1734,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 287",0.03532,0.02,19.4819918649351,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156158643088608,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 36",0.1426,TRUE,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 36",0.1701,0.02,15.6158643088608,"Separation"
"Digestate","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.301506620831169,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 286",0.2851,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 286",0.04057,0.02,30.1506620831169,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.229117520965517,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.2,7.2,"lf 132",0.2178,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 132",0.1036,0.02,22.9117520965517,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.305438615012987,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 312",0.2889,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 312",0.06452,0.02,30.5438615012987,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.120393504658228,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 83",0.1042,TRUE,0.2,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 83",0.2768,0.02,12.0393504658228,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.310679451376623,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,4.72,8.1,"lf 300",0.2889,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 300",0.4763,0.02,31.0679451376623,"Separation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160282059696203,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 108",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 108",0.2797,0.02,16.0282059696203,"Separation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.115208968303797,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 23",0.1024,TRUE,0.2,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 23",0.0101,0.02,11.5208968303797,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.148960778896552,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,5.2,7.2,"lf 215",0.1358,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 215",0.02866,0.02,14.8960778896552,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.308187392831169,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,4.72,8.1,"lf 336",0.2912,TRUE,0.2,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 336",0.108,0.02,30.8187392831169,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.312406514285714,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 348",0.29,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"none",NA,"sf 348",0.5295,0.02,31.2406514285714,"Separation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.152086456455696,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 12",0.139,TRUE,0.2,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 12",0.1244,0.02,15.2086456455696,"Separation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116791425392405,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 71",0.1039,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 71",0.02029,0.02,11.6791425392405,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.156414592303798,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 70",0.1448,TRUE,0.2,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 70",0.02511,0.02,15.6414592303798,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154173387392405,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 48",0.1426,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 48",0.01634,0.02,15.4173387392405,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116947543797468,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 119",0.104,TRUE,0.2,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 119",0.02489,0.02,11.6947543797468,"Separation w/ SF incorporation"
"Cattle","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.145612463793103,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,5.2,7.2,"lf 191",0.1325,TRUE,0.2,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 191",0.01775,0.02,14.5612463793103,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117238605924051,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 95",0.1042,TRUE,0.2,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 95",0.03245,0.02,11.7238605924051,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.301506620831169,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,4.72,8.1,"lf 288",0.2851,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"deep",4,"sf 288",0.04057,0.02,30.1506620831169,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.160282059696203,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,3.12,7.4,"lf 106",0.1454,TRUE,0.2,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 106",0.2797,0.02,16.0282059696203,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161898981620253,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.12,7.4,"lf 82",0.1462,TRUE,0.2,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 82",0.345,0.02,16.1898981620253,"Separation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116538841721519,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 11",0.1024,TRUE,0.2,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 11",0.1131,0.02,11.6538841721519,"Separation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.306702023376623,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,4.72,8.1,"lf 360",0.29,TRUE,0.2,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 360",0.08129,0.02,30.6702023376623,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.150627210886076,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 22",0.139,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 22",0.01138,0.02,15.0627210886076,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.116127145341772,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 47",0.1033,TRUE,0.2,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 47",0.01379,0.02,11.6127145341772,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.150627210886076,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,3.12,7.4,"lf 24",0.139,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 24",0.01138,0.02,15.0627210886076,"Separation w/ SF incorporation"
"Digestate","high2",TRUE,NA,NA,NA,"Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.295219129194805,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,4.72,8.1,"lf 264",0.2787,TRUE,0.2,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 264",0.02654,0.02,29.5219129194805,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154173387392405,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"lf 46",0.1426,TRUE,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 46",0.01634,0.02,15.4173387392405,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.159199450531646,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,3.12,7.4,"lf 58",0.1448,TRUE,0.2,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 58",0.2408,0.02,15.9199450531646,"Separation"
