"man.source","scenario","sep","red.dm","dpH","app.mthd.rl","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","app.mthd","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","app.mthd.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","app.mthd.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Pig","high2",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.123414464329114,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Open slot injection","lf 24",0.1033,-2208988800,0.2,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 24",0.5782,0.02,12.3414464329114,"Separation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.154998554481013,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Trailing hose","lf 31",0.1426,-2208988800,0.2,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 31",0.08025,0.02,15.4998554481013,"Separation w/ SF incorporation"
"Pig","high2",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.161298668405063,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,3.12,7.4,"Trailing hose","lf 23",0.1426,-2208988800,0.2,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 23",0.5682,0.02,16.1298668405063,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118529473103448,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"Open slot injection","lf 138",0.102,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 138",0.1659,0.02,11.8529473103448,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.127478266206897,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"Open slot injection","lf 130",0.102,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 130",0.7426,0.02,12.7478266206897,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175998974551724,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"Trailing hose","lf 137",0.1617,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","deep",4,"sf 137",0.1632,0.02,17.5998974551724,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.184845353862069,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"Trailing hose","lf 129",0.1617,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"Broadcast","none",NA,"sf 129",0.7333,0.02,18.4845353862069,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.126214781448276,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"Open slot injection","lf 146",0.1017,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 146",0.6798,0.02,12.6214781448276,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174248656206897,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"Trailing hose","lf 153",0.1605,-2208988800,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 153",0.1249,0.02,17.4248656206897,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.182731932068966,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"Trailing hose","lf 145",0.1605,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","none",NA,"sf 145",0.6716,0.02,18.2731932068966,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.12521043462069,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"Open slot injection","lf 114",0.1014,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 114",0.6337,0.02,12.521043462069,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.11554142862069,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"Open slot injection","lf 106",0.1005,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 106",0.06646,0.02,11.554142862069,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.122532566551724,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"Open slot injection","lf 98",0.1005,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 98",0.517,0.02,12.2532566551724,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168897274965517,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"Trailing hose","lf 105",0.1559,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","deep",4,"sf 105",0.06561,0.02,16.8897274965517,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175820912896552,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"Trailing hose","lf 97",0.1559,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"Broadcast","none",NA,"sf 97",0.5118,0.02,17.5820912896552,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.119408914089655,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"Open slot injection","lf 82",0.09901,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 82",0.4082,0.02,11.9408914089655,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.163085650758621,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"Trailing hose","lf 89",0.1502,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 89",0.04495,0.02,16.3085650758621,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168674185241379,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"Trailing hose","lf 81",0.1502,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","none",NA,"sf 81",0.4051,0.02,16.8674185241379,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.178372881558442,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"Open slot injection","lf 162",0.147,-2208988800,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 162",0.723,0.02,17.8372881558442,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.117633746965517,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"Open slot injection","lf 154",0.1017,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"Broadcast","deep",4,"sf 154",0.1268,0.02,11.7633746965517,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.227254484831169,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"Trailing hose","lf 161",0.1983,-2208988800,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","none",NA,"sf 161",0.7163,0.02,22.7254484831169,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.181423591012987,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"Open slot injection","lf 210",0.1477,-2208988800,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 210",0.9102,0.02,18.1423591012987,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.11695991737931,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"Open slot injection","lf 122",0.1014,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 122",0.102,0.02,11.695991737931,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.232169688831169,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"Trailing hose","lf 209",0.201,-2208988800,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","none",NA,"sf 209",0.9,0.02,23.2169688831169,"Separation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.172906695517241,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"Trailing hose","lf 121",0.1595,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","deep",4,"sf 121",0.1005,0.02,17.2906695517241,"Separation w/ SF incorporation"
"Cattle","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.181065661034483,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"Trailing hose","lf 113",0.1595,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"Broadcast","none",NA,"sf 113",0.6263,0.02,18.1065661034483,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.180789775376623,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"Open slot injection","lf 194",0.1476,-2208988800,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 194",0.8679,0.02,18.0789775376623,"Separation"
"Cattle","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.113779258917241,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"Open slot injection","lf 90",0.09901,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"Broadcast","deep",4,"sf 90",0.0454,0.02,11.3779258917241,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.231259699012987,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"Trailing hose","lf 193",0.2006,-2208988800,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","none",NA,"sf 193",0.8585,0.02,23.1259699012987,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.179724510285714,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"Open slot injection","lf 178",0.1473,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 178",0.8067,0.02,17.9724510285714,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.170812881558442,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"Open slot injection","lf 170",0.147,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 170",0.129,0.02,17.0812881558442,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.229635721922078,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"Trailing hose","lf 177",0.1997,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","none",NA,"sf 177",0.7984,0.02,22.9635721922078,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.219756848467532,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"Trailing hose","lf 169",0.1983,-2208988800,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"Broadcast","deep",4,"sf 169",0.1272,0.02,21.9756848467532,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175794318285714,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"Open slot injection","lf 218",0.1477,-2208988800,0.6,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 218",0.4679,0.02,17.5794318285714,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.139438592405063,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"Trailing hose","lf 17",0.12,-2208988800,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 17",0.5682,0.02,13.9438592405063,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.226568416103896,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.36,8.1,"Trailing hose","lf 217",0.201,-2208988800,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"Broadcast","deep",4,"sf 217",0.4599,0.02,22.6568416103896,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.17445541174026,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"Open slot injection","lf 234",0.1476,-2208988800,0.6,0.2,4,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","deep",4,"sf 234",0.3702,0.02,17.445541174026,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.181034139012987,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"Open slot injection","lf 226",0.1476,-2208988800,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 226",0.8871,0.02,18.1034139012987,"Separation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.173575957194805,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"Open slot injection","lf 202",0.1476,-2208988800,0.6,0.2,4,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 202",0.3011,0.02,17.3575957194805,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.23168987574026,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"Trailing hose","lf 225",0.2008,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"Broadcast","none",NA,"sf 225",0.8773,0.02,23.168987574026,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"May",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224101880831169,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"Trailing hose","lf 201",0.2006,-2208988800,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"Broadcast","deep",4,"sf 201",0.2961,0.02,22.4101880831169,"Separation w/ SF incorporation"
"Digestate","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.171940510285714,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"Open slot injection","lf 186",0.1473,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 186",0.1951,0.02,17.1940510285714,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Autumn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.142216029620253,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"Trailing hose","lf 65",0.121,-2208988800,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"Broadcast","none",NA,"sf 65",0.7084,0.02,14.2216029620253,"Separation"
"Digestate","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221919176467532,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"Trailing hose","lf 185",0.1997,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"Broadcast","deep",4,"sf 185",0.1921,0.02,22.1919176467532,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.111225295098734,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"Open slot injection","lf 26",0.09732,-2208988800,0.6,0.2,4,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 26",0.08213,0.02,11.1225295098734,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.117630249529114,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"Open slot injection","lf 18",0.09732,-2208988800,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","none",NA,"sf 18",0.5782,0.02,11.7630249529114,"Separation"
"Pig","low",TRUE,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133138478481013,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"Trailing hose","lf 25",0.12,-2208988800,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"Broadcast","deep",4,"sf 25",0.08025,0.02,13.3138478481013,"Separation w/ SF incorporation"
"Pig","low",TRUE,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"March",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.110575685822785,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"Open slot injection","lf 10",0.097,-2208988800,0.6,0.2,4,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"Broadcast","deep",4,"sf 10",0.05579,0.02,11.0575685822785,"Separation w/ SF incorporation"
