"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall"
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.224006449194805,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.36,8.1,"lf 177",0.1997,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.9,"none",NA,"sf 177",0.3561,0.02,22.4006449194805
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.175033229922078,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 194",0.1476,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 194",0.4156,0.02,17.5033229922078
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.221154499012987,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 201",0.2006,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 201",0.06452,0.02,22.1154499012987
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.226395335376623,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 193",0.2006,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"none",NA,"sf 193",0.4763,0.02,22.6395335376623
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118162503586207,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 114",0.1014,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 114",0.1795,0.02,11.8162503586207
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.165598889558442,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.36,8.1,"lf 234",0.1424,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.9,"deep",4,"sf 234",0.06432,0.02,16.5598889558442
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.174469281724138,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 113",0.1595,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"none",NA,"sf 113",0.2012,0.02,17.4469281724138
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.119957059310345,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 130",0.102,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 130",0.2579,0.02,11.9957059310345
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.164589375012987,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 170",0.1419,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 170",0.0225,0.02,16.4589375012987
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.178050353862069,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 129",0.1617,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"none",NA,"sf 129",0.2954,0.02,17.8050353862069
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.218475721194805,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 169",0.1983,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"deep",4,"sf 169",0.02654,0.02,21.8475721194805
"Afgasset biomasse","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.22143557574026,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.36,8.1,"lf 161",0.1983,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.9,"none",NA,"sf 161",0.2591,0.02,22.143557574026
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.114601207193103,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 82",0.09901,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 82",0.09837,0.02,11.4601207193103
"Afgasset biomasse","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.165340401194805,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.36,8.1,"lf 202",0.1423,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.9,"deep",4,"sf 202",0.05151,0.02,16.5340401194805
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.163995736965517,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 81",0.1502,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"none",NA,"sf 81",0.1036,0.02,16.3995736965517
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.116519635517241,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 98",0.1005,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 98",0.1295,0.02,11.6519635517241
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.110117599868966,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 122",0.09567,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 122",0.01678,0.02,11.0117599868966
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.170067119793103,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 97",0.1559,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"none",NA,"sf 97",0.141,0.02,17.0067119793103
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.171660350689655,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,2.6,7.2,"lf 121",0.1595,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7,"deep",4,"sf 121",0.02018,0.02,17.1660350689655
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.110687163655172,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 138",0.0961,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 138",0.02679,0.02,11.0687163655172
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.134298567088608,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 17",0.12,TRUE,0.6,0.2,NA,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 17",0.1701,0.02,13.4298567088608
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.173983284896552,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,2.6,7.2,"lf 137",0.1617,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7,"deep",4,"sf 137",0.0333,0.02,17.3983284896552
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.110368767868966,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 154",0.09587,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 154",0.02055,0.02,11.0368767868966
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.118896850413793,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 146",0.1017,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 146",0.2082,0.02,11.8896850413793
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.108303194524138,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 90",0.09392,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 90",0.008495,0.02,10.8303194524138
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.175967966551724,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 145",0.1605,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"none",NA,"sf 145",0.2357,0.02,17.5967966551724
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.162533004206897,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,2.6,7.2,"lf 89",0.1502,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7,"deep",4,"sf 89",0.009335,0.02,16.2533004206897
"Kvæggylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.109380287289655,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 106",0.09499,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 106",0.01148,0.02,10.9380287289655
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.136680915696202,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 65",0.121,TRUE,0.6,0.2,NA,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 65",0.2797,0.02,13.6680915696203
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.168084637034483,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,2.6,7.2,"lf 105",0.1559,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7,"deep",4,"sf 105",0.01324,0.02,16.8084637034483
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.108251959516456,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 26",0.09517,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 26",0.01291,0.02,10.8251959516456
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112062857124051,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 18",0.09732,TRUE,0.6,0.2,NA,0,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"none",NA,"sf 18",0.147,0.02,11.2062857124051
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"April",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132313311392405,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,1.56,7.4,"lf 25",0.12,TRUE,0.6,0.2,4,30,8.23645983645984,3.84445591865745,0.0552119412831931,168,100,15,7.2,"deep",4,"sf 25",0.01634,0.02,13.2313311392405
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.108461229081013,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 42",0.09531,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 42",0.01863,0.02,10.8461229081013
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.112934157225316,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 34",0.09752,TRUE,0.6,0.2,NA,0,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 34",0.1995,0.02,11.2934157225316
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133200352303797,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 41",0.1208,TRUE,0.6,0.2,4,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"deep",4,"sf 41",0.02511,0.02,13.3200352303797
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Maj",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.135985210531646,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,1.56,7.4,"lf 33",0.1208,TRUE,0.6,0.2,NA,30,12.4492495309568,3.48391526295633,0.0702993488962998,168,100,15,7.2,"none",NA,"sf 33",0.2408,0.02,13.5985210531646
"Kvæggylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.017,0.0517241379310345,0.224137931034483,0.172700345862069,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,2.6,7.2,"lf 153",0.1605,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7,"deep",4,"sf 153",0.02512,0.02,17.2700345862069
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.108552210620253,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 74",0.09535,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 74",0.02268,0.02,10.8552210620253
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.113364040926582,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 66",0.09758,TRUE,0.6,0.2,NA,0,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"none",NA,"sf 66",0.2283,0.02,11.3364040926582
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Efterår",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133473854936709,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,1.56,7.4,"lf 73",0.121,TRUE,0.6,0.2,4,30,14.4977479635841,3.32276959833633,0.128260170445409,168,100,15,7.2,"deep",4,"sf 73",0.03131,0.02,13.3473854936709
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.107987592248101,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 10",0.09494,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 10",0.009665,0.02,10.7987592248101
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.111315637721519,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 2",0.097,TRUE,0.6,0.2,NA,0,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 2",0.1131,0.02,11.1315637721519
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.130991832886076,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 9",0.1187,TRUE,0.6,0.2,4,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"deep",4,"sf 9",0.01138,0.02,13.0991832886076
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Marts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.132451078455696,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,1.56,7.4,"lf 1",0.1187,TRUE,0.6,0.2,NA,30,4.43101207056639,4.05891613991413,0.0599629009095261,168,100,15,7.2,"none",NA,"sf 1",0.1244,0.02,13.2451078455696
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.108686563493671,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 58",0.0954,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 58",0.02934,0.02,10.8686563493671
"Svinegylle","low",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.114048279058228,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 50",0.09764,TRUE,0.6,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 50",0.2768,0.02,11.4048279058228
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.133895600025316,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 57",0.1213,TRUE,0.6,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"deep",4,"sf 57",0.0415,0.02,13.3895600025316
"Svinegylle","low",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.013,0.164556962025316,0.354430379746835,0.137814207620253,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,1.56,7.4,"lf 49",0.1213,TRUE,0.6,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.2,"none",NA,"sf 49",0.345,0.02,13.7814207620253
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.185041853246753,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 220",0.1585,TRUE,0.4,0.2,4,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 220",0.09142,0.1,18.5041853246753
"Afgasset biomasse","mid",NA,NA,NA,"Open slot injection","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.212595125974026,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 212",0.1585,TRUE,0.4,0.2,NA,0,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 212",0.5244,0.1,21.2595125974026
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","deep",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.256312604155844,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 219",0.2386,TRUE,0.4,0.2,4,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"deep",4,"sf 219",0.108,0.1,25.6312604155844
"Afgasset biomasse","mid",NA,NA,NA,"Trailing hose","Broadcast","none",NA,NA,"Sommer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.026,0.168831168831169,0.363636363636364,0.288073513246753,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,3.54,8.1,"lf 211",0.2386,TRUE,0.4,0.2,NA,30,16.8762259816193,3.15624012423227,0.105925308296069,168,100,15,7.9,"none",NA,"sf 211",0.6071,0.1,28.8073513246753
